timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-01-03 00:00:00,TSLA,NA,BUY,108.1000,entry_ok,"{""rsi"":16.68154038168936,""drop_pct"":-28.043665347515557,""zscore"":-2.110520440077284,""confidence"":0.652,""components"":{""drop_score"":1.0,""rsi_score"":0.555,""z_score"":0.055,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,1117941006336.0,0.6525
2023-01-17 00:00:00,NOC,NA,BUY,436.7448,entry_ok,"{""rsi"":13.10790059472582,""drop_pct"":-16.502619289273756,""zscore"":-3.2759725491882126,""confidence"":0.56,""components"":{""drop_score"":0.15,""rsi_score"":0.793,""z_score"":0.638,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,84011196416.0,0.5603
2023-01-18 00:00:00,NOC,NA,BUY,427.6277,entry_ok,"{""rsi"":6.927416848801485,""drop_pct"":-17.446740872367684,""zscore"":-3.2473813433072176,""confidence"":0.642,""components"":{""drop_score"":0.245,""rsi_score"":1.0,""z_score"":0.624,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,84011196416.0,0.6416
2023-01-19 00:00:00,NOC,NA,BUY,424.0327,entry_ok,"{""rsi"":6.745996656687254,""drop_pct"":-15.98253004194734,""zscore"":-3.01572824571553,""confidence"":0.487,""components"":{""drop_score"":0.098,""rsi_score"":1.0,""z_score"":0.508,""vol_score"":0.506,""penalty"":1.0,""vol_ratio"":1.51}}",ENTRY_V1,,84011196416.0,0.4872
2023-01-20 00:00:00,BAX,NA,BUY,40.9935,entry_ok,"{""rsi"":22.153930042535336,""drop_pct"":-16.53034300279198,""zscore"":-2.056239869924375,""confidence"":0.208,""components"":{""drop_score"":0.153,""rsi_score"":0.19,""z_score"":0.028,""vol_score"":0.663,""penalty"":1.0,""vol_ratio"":1.66}}",ENTRY_V1,,12614531072.0,0.2075
2023-02-09 00:00:00,IFF,NA,BUY,85.2129,entry_ok,"{""rsi"":21.925099070414518,""drop_pct"":-17.410953384593284,""zscore"":-3.225458899493927,""confidence"":0.351,""components"":{""drop_score"":0.241,""rsi_score"":0.205,""z_score"":0.613,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,17207109632.0,0.3511
2023-02-16 00:00:00,OGN,NA,BUY,21.5311,entry_ok,"{""rsi"":20.000041716074136,""drop_pct"":-18.21768301283865,""zscore"":-2.553793112392216,""confidence"":0.332,""components"":{""drop_score"":0.322,""rsi_score"":0.333,""z_score"":0.277,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,2355292160.0,0.3321
2023-02-22 00:00:00,HMY,NA,BUY,2.9201,entry_ok,"{""rsi"":18.91890216416172,""drop_pct"":-15.211267566632625,""zscore"":-2.1287555017437287,""confidence"":0.105,""components"":{""drop_score"":0.021,""rsi_score"":0.405,""z_score"":0.064,""vol_score"":0.045,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,9861989376.0,0.1052
2023-02-24 00:00:00,AKAM,NA,BUY,72.7100,entry_ok,"{""rsi"":15.7461029892047,""drop_pct"":-15.16742519993224,""zscore"":-3.0233232601200752,""confidence"":0.272,""components"":{""drop_score"":0.017,""rsi_score"":0.617,""z_score"":0.512,""vol_score"":0.347,""penalty"":0.8,""vol_ratio"":1.35}}",ENTRY_V1,,10971895808.0,0.272
2023-02-24 00:00:00,DPZ,NA,BUY,287.1799,entry_ok,"{""rsi"":17.4369949709926,""drop_pct"":-16.198542846950126,""zscore"":-4.31766605319057,""confidence"":0.454,""components"":{""drop_score"":0.12,""rsi_score"":0.504,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,15638900736.0,0.4544
2023-02-24 00:00:00,MRNA,NA,BUY,139.2600,entry_ok,"{""rsi"":22.343362749234146,""drop_pct"":-15.333172346672496,""zscore"":-2.8489145236285562,""confidence"":0.146,""components"":{""drop_score"":0.033,""rsi_score"":0.177,""z_score"":0.424,""vol_score"":0.138,""penalty"":0.8,""vol_ratio"":1.14}}",ENTRY_V1,,9863178240.0,0.1462
2023-02-27 00:00:00,DPZ,NA,BUY,285.4035,entry_ok,"{""rsi"":17.77218311321363,""drop_pct"":-16.502854112381538,""zscore"":-3.729936089752211,""confidence"":0.431,""components"":{""drop_score"":0.15,""rsi_score"":0.482,""z_score"":0.865,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,15638900736.0,0.4314
2023-02-27 00:00:00,MRNA,NA,BUY,138.2700,entry_ok,"{""rsi"":23.091149849747353,""drop_pct"":-18.318758701827498,""zscore"":-2.652523417064889,""confidence"":0.187,""components"":{""drop_score"":0.332,""rsi_score"":0.127,""z_score"":0.326,""vol_score"":0.025,""penalty"":0.8,""vol_ratio"":1.02}}",ENTRY_V1,,9863178240.0,0.1866
2023-02-28 00:00:00,AKAM,NA,BUY,72.6000,entry_ok,"{""rsi"":16.232651335259007,""drop_pct"":-17.471868288396486,""zscore"":-2.550033788978141,""confidence"":0.301,""components"":{""drop_score"":0.247,""rsi_score"":0.584,""z_score"":0.275,""vol_score"":0.496,""penalty"":0.8,""vol_ratio"":1.5}}",ENTRY_V1,,10971895808.0,0.3007
2023-02-28 00:00:00,DPZ,NA,BUY,283.8397,entry_ok,"{""rsi"":16.39917972164325,""drop_pct"":-17.19191824943126,""zscore"":-3.35061449076085,""confidence"":0.428,""components"":{""drop_score"":0.219,""rsi_score"":0.573,""z_score"":0.675,""vol_score"":0.972,""penalty"":0.8,""vol_ratio"":1.97}}",ENTRY_V1,,15638900736.0,0.4277
2023-02-28 00:00:00,MRNA,NA,BUY,138.8100,entry_ok,"{""rsi"":22.76642066021266,""drop_pct"":-19.05178387154498,""zscore"":-2.448158717563024,""confidence"":0.188,""components"":{""drop_score"":0.405,""rsi_score"":0.149,""z_score"":0.224,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,9863178240.0,0.188
2023-03-01 00:00:00,AKAM,NA,BUY,73.0500,entry_ok,"{""rsi"":19.434165571151297,""drop_pct"":-16.790064597393663,""zscore"":-2.2724062008203303,""confidence"":0.152,""components"":{""drop_score"":0.179,""rsi_score"":0.371,""z_score"":0.136,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,10971895808.0,0.1516
2023-03-01 00:00:00,MRNA,NA,BUY,135.6600,entry_ok,"{""rsi"":24.227173925563207,""drop_pct"":-22.753668469477905,""zscore"":-2.4584389724768263,""confidence"":0.278,""components"":{""drop_score"":0.775,""rsi_score"":0.052,""z_score"":0.229,""vol_score"":0.043,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,9863178240.0,0.2785
2023-03-03 00:00:00,UHS,NA,BUY,125.7543,entry_ok,"{""rsi"":14.313788654397896,""drop_pct"":-15.12579330444611,""zscore"":-3.2161128975489497,""confidence"":0.482,""components"":{""drop_score"":0.013,""rsi_score"":0.712,""z_score"":0.608,""vol_score"":0.986,""penalty"":1.0,""vol_ratio"":1.99}}",ENTRY_V1,,11701884928.0,0.4825
2023-03-06 00:00:00,FRE.DE,NA,BUY,23.3414,entry_ok,"{""rsi"":19.2109743747463,""drop_pct"":-15.027514831581934,""zscore"":-2.2828891776420233,""confidence"":0.13,""components"":{""drop_score"":0.003,""rsi_score"":0.386,""z_score"":0.141,""vol_score"":0.197,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,26573520896.0,0.1299
2023-03-06 00:00:00,UHS,NA,BUY,124.5870,entry_ok,"{""rsi"":9.49177295981059,""drop_pct"":-16.34312756953721,""zscore"":-3.132088188880349,""confidence"":0.569,""components"":{""drop_score"":0.134,""rsi_score"":1.0,""z_score"":0.566,""vol_score"":0.87,""penalty"":1.0,""vol_ratio"":1.87}}",ENTRY_V1,,11701884928.0,0.5691
2023-03-07 00:00:00,FRE.DE,NA,BUY,22.9730,entry_ok,"{""rsi"":16.25617151839495,""drop_pct"":-15.701910461407998,""zscore"":-2.4583616546473634,""confidence"":0.194,""components"":{""drop_score"":0.07,""rsi_score"":0.583,""z_score"":0.229,""vol_score"":0.1,""penalty"":0.8,""vol_ratio"":1.1}}",ENTRY_V1,,26573520896.0,0.1941
2023-03-07 00:00:00,UHS,NA,BUY,121.1048,entry_ok,"{""rsi"":8.426867953734956,""drop_pct"":-17.482574774594937,""zscore"":-3.2508373850195276,""confidence"":0.57,""components"":{""drop_score"":0.248,""rsi_score"":1.0,""z_score"":0.625,""vol_score"":0.511,""penalty"":1.0,""vol_ratio"":1.51}}",ENTRY_V1,,11701884928.0,0.5699
2023-03-08 00:00:00,UHS,NA,BUY,121.6489,entry_ok,"{""rsi"":10.090796706209304,""drop_pct"":-16.45956152796668,""zscore"":-2.851181770942448,""confidence"":0.409,""components"":{""drop_score"":0.146,""rsi_score"":0.994,""z_score"":0.426,""vol_score"":0.017,""penalty"":1.0,""vol_ratio"":1.02}}",ENTRY_V1,,11701884928.0,0.4086
2023-03-09 00:00:00,ETSY,NA,BUY,107.7400,entry_ok,"{""rsi"":24.31725703014513,""drop_pct"":-18.11825781694022,""zscore"":-2.214582705135478,""confidence"":0.238,""components"":{""drop_score"":0.312,""rsi_score"":0.046,""z_score"":0.107,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5687842304.0,0.2379
2023-03-09 00:00:00,SCHW,NA,BUY,64.0099,entry_ok,"{""rsi"":19.246118534242726,""drop_pct"":-15.828799760987344,""zscore"":-3.969379915301481,""confidence"":0.417,""components"":{""drop_score"":0.083,""rsi_score"":0.384,""z_score"":0.985,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,174606008320.0,0.4169
2023-03-09 00:00:00,UHS,NA,BUY,118.2953,entry_ok,"{""rsi"":4.017119313724095,""drop_pct"":-18.569221299766404,""zscore"":-2.9601038684544903,""confidence"":0.58,""components"":{""drop_score"":0.357,""rsi_score"":1.0,""z_score"":0.48,""vol_score"":0.566,""penalty"":1.0,""vol_ratio"":1.57}}",ENTRY_V1,,11701884928.0,0.5798
2023-03-09 00:00:00,VNA.DE,NA,BUY,19.4964,entry_ok,"{""rsi"":24.289124819086453,""drop_pct"":-15.722270363594237,""zscore"":-2.4437324618933864,""confidence"":0.194,""components"":{""drop_score"":0.072,""rsi_score"":0.047,""z_score"":0.222,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23873720320.0,0.1941
2023-03-10 00:00:00,ARE,NA,BUY,112.3026,entry_ok,"{""rsi"":12.440630260668684,""drop_pct"":-16.4360155263886,""zscore"":-2.9194183272977323,""confidence"":0.42,""components"":{""drop_score"":0.144,""rsi_score"":0.837,""z_score"":0.46,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,13729381376.0,0.4196
