open_date,close_date,ticker,qty,entry_px,exit_px,reason,pnl
2024-01-16,2024-01-18,LU,327,1.0157991647720337,0.9621005654335022,stop,-17.5594419836998
2024-01-17,2024-01-20,LU,345,0.9621005654335022,1.002374529838562,take,13.894517719745636
2024-01-22,2024-01-24,CILJF,344,0.9680308699607849,1.0049083232879639,take,12.68584394454956
2024-01-18,2024-01-25,APA,11,28.486955642700195,29.36693572998047,take,9.679780960083008
2024-01-23,2024-01-26,HDB,6,53.230064392089844,55.656333923339844,take,14.5576171875
2024-01-25,2024-01-30,TSLA,1,182.6300048828125,190.92999267578125,take,8.29998779296875
2024-01-24,2024-02-08,DD,5,62.288700103759766,64.50081634521484,take,11.06058120727539
2024-02-01,2024-02-08,MKTX,1,213.746826171875,221.01943969726562,take,7.272613525390625
2024-02-05,2024-02-08,CHTR,1,303.6499938964844,283.6700134277344,stop,-19.97998046875
2024-02-07,2024-02-13,CHTR,1,283.6700134277344,297.9100036621094,take,14.239990234375
2024-02-09,2024-02-13,SPM.MI,287,1.1638754606246948,1.232284426689148,take,19.633373260498047
2024-02-05,2024-02-16,APD,1,209.7378387451172,218.32858276367188,take,8.590744018554688
2024-02-21,2024-02-24,PANW,2,130.98500061035156,141.0449981689453,take,20.1199951171875
2024-02-21,2024-02-24,PARA,29,11.486503601074219,10.912177085876465,stop,-16.655468940734863
2024-02-26,2024-02-29,FMX,3,111.73316192626953,117.11174774169922,take,16.135757446289062
2024-02-12,2024-03-05,CHTR,1,297.9100036621094,279.05999755859375,stop,-18.850006103515625
2024-02-27,2024-03-05,PARA,30,10.9511137008667,10.02635383605957,stop,-27.742795944213867
2024-03-01,2024-03-05,XEL,7,46.94914245605469,48.36036682128906,take,9.878570556640625
2024-02-05,2024-03-06,CHRW,4,71.13699340820312,67.47239685058594,stop,-14.65838623046875
2024-03-04,2024-03-07,WBD,41,8.109999656677246,8.40999984741211,take,12.300007820129395
2024-03-05,2024-03-09,XEL,7,46.07778549194336,48.32248306274414,take,15.712882995605469
2024-04-11,2024-04-13,GL,6,48.60099792480469,58.40620803833008,take,58.831260681152344
2024-04-12,2024-04-16,GL,5,58.40620803833008,55.164161682128906,stop,-16.21023178100586
2024-04-15,2024-04-17,GL,6,55.164161682128906,59.276023864746094,take,24.671173095703125
2024-04-15,2024-04-17,VFC,28,11.818528175354004,12.227069854736328,take,11.439167022705078
2024-04-15,2024-04-18,AAL,26,12.9399995803833,13.890000343322754,take,24.70001983642578
2024-04-16,2024-04-18,GL,5,59.276023864746094,62.49829864501953,take,16.111373901367188
2024-04-17,2024-04-20,GL,5,62.49829864501953,65.96768188476562,take,17.34691619873047
2024-04-19,2024-04-24,EFX,1,214.48928833007812,222.6839599609375,take,8.194671630859375
2024-04-19,2024-04-24,GL,5,65.96768188476562,74.88330078125,take,44.578094482421875
2024-04-04,2024-04-25,LW,4,78.74370574951172,81.63151550292969,take,11.551239013671875
2024-04-19,2024-04-25,ANET,5,61.522499084472656,63.692501068115234,take,10.85000991821289
2024-04-23,2024-04-25,LKQ,8,39.77840042114258,41.33515167236328,take,12.454010009765625
2024-04-23,2024-05-01,BIO,1,285.2799987792969,269.75,stop,-15.529998779296875
2024-04-12,2024-05-01,WBA,20,16.687458038330078,16.210674285888672,eop,-9.535675048828125
2024-04-17,2024-05-01,PLD,3,102.00389099121094,97.58809661865234,eop,-13.247383117675781
2024-04-19,2024-05-01,JBL,2,118.34771728515625,113.99250793457031,eop,-8.710418701171875
2024-04-26,2024-05-01,BYD,6,52.47626495361328,52.644012451171875,eop,1.0064849853515625
2024-04-26,2024-05-01,ODFL,1,181.08273315429688,181.1522216796875,eop,0.069488525390625
2024-05-01,2024-05-01,CVS,6,53.24114227294922,53.24114227294922,eop,0.0
