open_date,close_date,ticker,qty,entry_px,exit_px,reason,pnl
2023-01-03,2023-01-05,TSLA,9,109.11000061035156,110.51000213623047,rsi_exit,12.600013732910156
2023-01-17,2023-02-23,NOC,2,434.98084801019996,457.8164765069938,rsi_exit,45.67125699358769
2023-03-09,2023-03-14,SCHW,23,63.22992026804568,57.09567198501583,stop,-141.08771050968667
2023-02-22,2023-03-15,HMY,337,2.9686370140450684,3.5604246136419597,rsi_exit,199.43242106415238
2023-01-20,2023-03-21,BAX,24,41.105630101122436,36.31766150806049,time,-114.91124623348674
2023-03-09,2023-03-25,VNA.DE,35,19.080511264690227,14.946399035721088,stop,-144.69392801391984
2023-02-24,2023-04-01,DPZ,5,287.71081266532,319.96062392179664,sma_exit,161.2490562823831
2023-03-15,2023-04-01,SPM.MI,950,1.085759984171543,1.3330489110994383,sma_exit,234.92448058150052
2023-02-24,2023-04-04,MRNA,3,139.52000427246094,159.2100067138672,sma_exit,59.07000732421875
2023-03-15,2023-04-04,APA,30,28.401438757359276,36.07356191700822,rsi_exit,230.1636947894683
2023-02-24,2023-04-07,AKAM,12,73.1500015258789,78.37999725341797,rsi_exit,62.75994873046875
2023-02-09,2023-04-10,IFF,11,85.67927881182354,85.60027699337613,time,-0.869020002921502
2023-03-03,2023-04-12,UHS,8,124.84418401738239,131.92724523274723,rsi_exit,56.66448972291869
2023-03-15,2023-04-12,DVN,18,40.573482661849724,49.81924251646623,rsi_exit,166.42367738309716
2023-03-20,2023-04-12,KMX,16,58.0099983215332,73.0,rsi_exit,239.84002685546875
2023-03-17,2023-04-13,SLB,23,42.50407418305547,49.17936079467982,sma_exit,153.53159206736007
2023-03-17,2023-04-14,PUK,43,23.28424794144609,27.945994964418293,rsi_exit,200.45512198780477
2023-03-06,2023-04-15,FRE.DE,42,23.313082293913272,24.295480219548065,rsi_exit,41.26071287666129
2023-03-13,2023-04-15,GPN,6,97.0587841219989,105.20309174276362,sma_exit,48.865845724588326
2023-02-16,2023-04-17,OGN,46,21.366583642826846,20.74476778062386,time,-28.60352966133736
2023-03-24,2023-04-18,BAMI.MI,187,2.660536961490041,3.0236506230307483,rsi_exit,67.90225470811227
2023-03-13,2023-04-19,WFC,18,38.81837064082739,39.258005374295834,rsi_exit,7.913425202432009
2023-03-13,2023-04-20,APO,9,57.21694532710373,61.99221546677297,sma_exit,42.97743125702315
2023-03-15,2023-04-20,BNP.PA,26,44.42577780921104,49.380259793530556,sma_exit,128.81653159230737
2023-03-23,2023-04-20,DAL,18,30.97229737158357,34.729169599867085,sma_exit,67.62370010910328
2023-03-17,2023-04-25,HAL,37,28.70896153110041,32.40935316268281,sma_exit,136.91449036854888
2023-03-13,2023-04-26,KEY,128,11.888954368876135,9.255712587583169,stop,-337.0549480054997
2023-03-17,2023-04-28,AIZ,12,102.07966790415671,115.7839595282503,sma_exit,164.4514994891232
2023-03-23,2023-04-28,CBRE,20,67.87999725341797,75.94999694824219,rsi_exit,161.39999389648438
2023-03-13,2023-04-29,FIS,25,49.90546558621995,54.771297826108054,sma_exit,121.64580599720267
2023-03-13,2023-05-02,AIG,19,49.464212999682715,50.3010952914166,sma_exit,15.900763542943835
2023-03-15,2023-05-02,HIG,14,62.10061224014298,67.84961133455907,sma_exit,80.48598732182529
2023-03-13,2023-05-03,USB,41,34.60989002546202,27.60609224609398,stop,-287.15570895408973
2023-03-13,2023-05-04,HBAN,127,11.554534682200641,8.801790990462198,stop,-349.5984488507823
2023-03-15,2023-05-04,ALK,17,40.029998779296875,43.15999984741211,sma_exit,53.210018157958984
2023-03-10,2023-05-05,CFG,41,28.33798584308436,23.66082131706467,stop,-191.76374556680733
2023-03-10,2023-05-05,TFC,38,28.894144211043855,23.822250859928655,stop,-192.73194734237762
2023-03-10,2023-05-05,CMA,21,37.152997311011916,31.956469098126757,stop,-109.12709247058834
2023-03-13,2023-05-05,SCHW,26,57.09567198501583,47.2827999484157,stop,-255.13467295160328
2023-03-13,2023-05-05,RF,56,17.870778313037118,14.796426163147679,stop,-172.16372039380857
2023-03-17,2023-05-06,ALL,12,100.26982765790028,109.86084184360818,sma_exit,115.09217022849487
2023-03-17,2023-05-06,CCL,101,8.579999923706055,10.149999618530273,sma_exit,158.5699691772461
2023-03-09,2023-05-08,ETSY,7,107.33999633789062,90.12999725341797,time,-120.4699935913086
2023-03-15,2023-05-09,VTRS,99,8.336460870248917,8.684186935424805,sma_exit,34.424880452412864
2023-03-20,2023-05-09,UAL,23,44.02000045776367,45.720001220703125,sma_exit,39.10001754760742
2023-03-10,2023-05-09,GEN,70,15.677426201036136,16.142151180667177,time,32.530748574172904
2023-03-10,2023-05-09,ARE,8,111.76233669948049,108.2480467239016,time,-28.114319804631123
2023-03-10,2023-05-09,FITB,35,24.058170127574844,21.984708544721613,time,-72.57115539986307
2023-03-15,2023-05-12,INGA.AS,151,9.209316968554049,9.903923370266837,sma_exit,104.88556665863095
2023-03-13,2023-05-12,MET,18,56.33678501814649,47.84313675637076,time,-152.88566871196318
2023-03-13,2023-05-12,RJF,11,87.98400421348575,83.19200422133902,time,-52.71199991361401
2023-03-13,2023-05-12,BAC,36,28.20140635157889,25.87871664754484,time,-83.61682934522571
2023-03-13,2023-05-12,PRU,13,75.82799141507239,71.53383201165083,time,-55.82407224448028
2023-03-13,2023-05-12,MTB,7,125.03297707662968,105.75301509738557,time,-134.95973385470876
2023-03-13,2023-05-12,PFG,13,69.22507741324313,64.02144269475839,time,-67.64725134030157
2023-03-13,2023-05-12,PNC,7,124.03858332668959,103.84700953692821,time,-141.34101652832965
2023-03-13,2023-05-12,AMP,2,284.819693653972,284.20182744025465,time,-1.2357324274347548
2023-03-13,2023-05-12,BXP,14,49.35027023616355,43.373244673401366,time,-83.67835787867061
2023-03-13,2023-05-12,SYF,23,28.961965319079574,26.274319321192593,time,-61.81585795140058
2023-03-13,2023-05-12,STT,9,70.77235373536173,63.24336734942442,time,-67.76087747343584
